Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/EGOS design e ferramentas web.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/EGOS_ Competindo com CodeGuide_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Estudo CodeTime.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Estudo de Tempo e Tokens_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Integra\303\247\303\243o Context7 e _egos_ aprimorada_.txt""",,,
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Integra\303\247\303\243o LLM em IDEs_.txt""",,,
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Integra\303\247\303\243o_ An\303\241lise e Estudo do Ego_.txt""",,,
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/MARKET_ANALYSIS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Vibe_Coding_Market_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Windsurf Prompt for EGOS Project_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Analise Gopher-Egos,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Comparacao ferramentas data ia.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/EGOS - Gemini AI System Market Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/EGOS - Grok Presentation p2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/EGOS Ethical Marketing Strategy_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/EGOS_ GitHub Project Search_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Estudo DATA com IA Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Estudo EAAS ethics as a service Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Estudo KOIOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Estudo MCPs.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Estudo Mycellium Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Mercado de Prompts.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Scraper com IA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/roadmap_related/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/website_ux_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/Competitive_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/Customer_Journey_Map.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/EGOS_Business_Plan_v1.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/EGOS_PRESENTATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/MVP_Definition.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/Monetization_Model.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/strategy_archive/Target_Platform_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/technology_watch/web_scraping_strategies.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/ai_collaboration/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/ARCHITECTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/CRONOS_REFACTORING_EXAMPLE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/EGOS_OVERVIEW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/GOVERNANCE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/INTEGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/KOIOS_Interaction_Standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/MCP_CREATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/MQP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/MYCELIUM_INTEGRATION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/PHILOSOPHY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/STANDARDS_SCRIPT_FEEDBACK.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/ai_collaboration/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/ai_integration/MULTI_MODEL_INSIGHTS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/ai_integration/cursor_agent_mode.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/active/20250330_slop_integration_roadmap.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/active/20250330_task_dynamic_roadmap_implementation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/active/20250401_bios_q_unification_tracking.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/active/20250401_system_unification_roadmap.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/active/migration_plan_2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/archive/ROADMAPS/templates/task_roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/code_analysis/large_files_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/code_history_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/gitbash_commands.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/BACKUP quantico.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/BIOS-Q Cursor sistema EVA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/BIOS-Q MCP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/BOT ok melhorando.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Backup system.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Benchmark do Sistema EVA & GUARANI.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Cursor X Web limita\303\247oes.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Dinamicidade no sistema.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/EGOS 1.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/EGOS1.1 visao geral.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/EVA & GUARANI - Quantum Unified Master Prompt 2024 (Vers\303\243o 8.0).txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/EVA 7.3.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Filesystem SLOP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/INstruicoes bot telegram.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Instala\303\247ao EVA.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Integration Codeguide Paella MQP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Integra\303\247ao Cursor e Eva.txt""",,,
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Integra\303\247ao Eliza.txt""",,,
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Integra\303\247ao sistema quantico com bot.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Link simbolico fonte de verdade sistema.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/MATRIZ  quantica.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/MCP OK avan\303\247os e futuro.txt""",,,
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/MCP grande avan\303\247o roadmap.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/MVP OK 7.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Melhorias BOT telegram.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Mycelium atualizado.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/NAO PARE Futuro Projeto importante.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/NEXUS elovuindo MUITO.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/NEXUS_MODULAR.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/OUTLINE cursor FODA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Overview projeto.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/PLANO DE NEGOCIO EVA (1).txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/PLANO DE NEGOCIO EVA (11).txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/PLANO DE NEGOCIO EVA (14).txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/PLANO DE NEGOCIO EVA (3).txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/PLANO DE NEGOCIO EVA SENNA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Panorama sistema TODO.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Personas no bot.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Plano reorganiza\303\247ao pastas.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Prometheus Grafana.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Prompt Quantico 7.0 EGOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Prompt quantico 7 ingles.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Prompt quantico 7.5.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Prompts quanticos EGOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Promtps quanticos v7.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Quantum Prompt 5.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Quantum Prompt Rules e inicializa\303\247ao.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Quantum prompt 7.5 OK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Quantum prompt 8.0 BIOS-Q.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Quantum unification.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/ROADMAP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/RPG EVA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Relat\303\263rio de An\303\241lise e Prepara\303\247\303\243o para Implanta\303\247\303\243o em Ambiente Externo.txt""",,,
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Reorganiza\303\247ao do sistem EVA e Guarani.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Roadmap Mycellium.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/SLOP integration proximos passos potencial.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/ULTIMA quase tudo revisado.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Unification ETHIK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Unification system PRD.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Updates system EVA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Visao geral inicialization.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/Voando alto indo p outros sistemas.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/Web application avan\303\247ando.txt""",,,
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/apresenta\303\247ao e concorrentes.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/atualizacao bot unificado.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/atualiza\303\247\303\243o botava.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/ava7.0 novv.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/benchmark.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/eva 5 inicializa\303\247ao.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/eva atendimento inicio.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/grande atualizacao.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/muito longe.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/pr\303\263ximos passoATLAS.txt""",,,
"""archive/docs/docs_old_20250521/core_materials/historical_changelogs/sistema valida\303\247ao etica RPG.txt""",,,
archive/docs/docs_old_20250521/core_materials/historical_changelogs/tentando perplexity.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/viagem neural quantica.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/historical_changelogs/websearch atualizacao.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/i18n_conventions.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/process/linter_error_resolution_log_20240814.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/process/linting_implementation_summary.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/core_materials/process/linting_improvements_20240815.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
